,Experiment,Well,Outlier,Reaction,Cycle,Fluorescence,Derivative,Stage,Variation,Probe,lg10_Copies,WellName,Sample,MasterMix,Target,PrimerPair,Fluorophore,Quencher,Intermediate
210,JG076E,3,False,2,31,0.9624361761114457,0.01952238515839087,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
211,JG076E,3,False,2,32,0.9752989844866875,0.01687550523026154,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
212,JG076E,3,False,2,33,0.988448251319768,0.014512745978820619,middle,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
213,JG076E,3,False,2,34,1.0,0.0124341074040681,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
214,JG076E,3,False,2,35,1.0079783501688278,0.010639589506003981,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
215,JG076E,3,False,2,36,1.0190130272708853,0.009129192284628272,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
216,JG076E,3,False,2,37,1.0327661469260296,0.007902915739940966,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
217,JG076E,3,False,2,38,1.0406840314596473,0.0069607598719420615,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
218,JG076E,3,False,2,39,1.0485662593479168,0.006302724680631563,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
219,JG076E,3,False,2,40,1.0566809082991033,0.005928810166009469,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
220,JG076E,3,False,2,41,1.0657303640059363,0.005839016328075778,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
221,JG076E,3,False,2,42,1.073706906232183,0.006033343166830491,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
222,JG076E,3,False,2,43,1.0803859483327776,0.006511790682273609,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
223,JG076E,3,False,2,44,1.0909545780139478,0.00727435887440513,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
224,JG076E,3,False,2,45,1.1000019244544363,0.008321047743225054,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
225,JG076E,3,False,2,46,1.1085122115071044,0.009651857288733388,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
226,JG076E,3,False,2,47,1.1161011509322294,0.011010888298702776,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
227,JG076E,3,False,2,48,1.1256560270317146,0.012142241560905893,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
228,JG076E,3,False,2,49,1.133090286924907,0.013045917075342731,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
229,JG076E,3,False,2,50,1.1418163217922448,0.013721914842013292,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
230,JG076E,3,False,2,51,1.148923946725798,0.014170234860917577,late,3,TET_Z_IBFQ,8,A3,JG076E_003,TaqMan Fast Advanced,S056.4.3,FP004-RP004x,TET,IBFQ,Z
270,JG076E,4,False,3,1,-0.008640571461123932,0.04379237167636683,early,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
271,JG076E,4,False,3,2,-0.008829467314558909,0.01299267010932786,early,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
272,JG076E,4,False,3,3,-0.008736510164688793,-0.0069318757932671175,early,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
273,JG076E,4,False,3,4,-0.006695492391906904,-0.015981266031418126,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
274,JG076E,4,False,3,5,-0.001392558697919705,-0.014155500605125167,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
275,JG076E,4,False,3,6,0.003869931662885514,-0.0014545795143882365,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
276,JG076E,4,False,3,7,0.012954629591629978,0.022121497240792674,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
277,JG076E,4,False,3,8,0.032015269555969825,0.05259609966346277,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
278,JG076E,4,False,3,9,0.06781930518892199,0.08599259775666727,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
279,JG076E,4,False,3,10,0.12889787531309804,0.1223109915204062,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
280,JG076E,4,False,3,11,0.22050346765755305,0.14984668416956964,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
281,JG076E,4,False,3,12,0.3417873012107984,0.15689507891904783,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
282,JG076E,4,False,3,13,0.4802517127655424,0.1434561757688407,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
283,JG076E,4,False,3,14,0.6144395183513525,0.12082338558765467,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
284,JG076E,4,False,3,15,0.7275363901754267,0.10029011924419613,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
285,JG076E,4,False,3,16,0.8125540472730339,0.0818563767384651,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
286,JG076E,4,False,3,17,0.8719911278195243,0.06552215807046156,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
287,JG076E,4,False,3,18,0.9126021974416211,0.05128746324018551,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
288,JG076E,4,False,3,19,0.94075816313094,0.039152292247636986,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
289,JG076E,4,False,3,20,0.9611928665423769,0.02911664509281594,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
290,JG076E,4,False,3,21,0.9751333612900479,0.021180521775722397,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
291,JG076E,4,False,3,22,0.9846528851624683,0.015343922296356356,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
292,JG076E,4,False,3,23,0.9928913989168131,0.011606846654717812,middle,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
293,JG076E,4,False,3,24,1.0,0.009969294850806767,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
294,JG076E,4,False,3,25,1.0085193568765598,0.009402838118496553,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
295,JG076E,4,False,3,26,1.015557362462587,0.008879047691660496,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
296,JG076E,4,False,3,27,1.024906072162044,0.008397923570298602,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
297,JG076E,4,False,3,28,1.030083395884246,0.007959465754410864,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
298,JG076E,4,False,3,29,1.0352578342319048,0.007563674243997289,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
299,JG076E,4,False,3,30,1.0437018828328841,0.007210549039057874,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
300,JG076E,4,False,3,31,1.0491362934268946,0.006900090139592617,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
301,JG076E,4,False,3,32,1.0525628680553711,0.006632297545601523,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
302,JG076E,4,False,3,33,1.0581661692393163,0.006407171257084586,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
303,JG076E,4,False,3,34,1.0637868788496727,0.00622471127404181,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
304,JG076E,4,False,3,35,1.0716369250113373,0.006084917596473193,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
305,JG076E,4,False,3,36,1.0768144410918423,0.005987790224378737,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
306,JG076E,4,False,3,37,1.081592621335554,0.00593332915775844,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
307,JG076E,4,False,3,38,1.0880234479385187,0.005921534396612304,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
308,JG076E,4,False,3,39,1.0928672223635147,0.005952405940940327,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
309,JG076E,4,False,3,40,1.0983356803771362,0.006025943790742509,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
310,JG076E,4,False,3,41,1.1036874730800565,0.006142147946018853,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
311,JG076E,4,False,3,42,1.108837770460703,0.006301018406769356,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
312,JG076E,4,False,3,43,1.1144806012758914,0.0065025551729940186,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
313,JG076E,4,False,3,44,1.1212678678141057,0.006746758244692841,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
314,JG076E,4,False,3,45,1.128068791791825,0.007033627621865824,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
315,JG076E,4,False,3,46,1.1348711584568159,0.007363163304512967,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
316,JG076E,4,False,3,47,1.139328004155555,0.007679721036366566,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
317,JG076E,4,False,3,48,1.143988076401294,0.00792765656115892,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
318,JG076E,4,False,3,49,1.1499444512501882,0.008106969878890027,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
319,JG076E,4,False,3,50,1.1535564592826477,0.00821766098955989,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
320,JG076E,4,False,3,51,1.160123571743208,0.008259729893168505,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
321,JG076E,4,False,3,52,1.165528455337725,0.008233176589715873,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
322,JG076E,4,False,3,53,1.171478674720927,0.008138001079202001,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
323,JG076E,4,False,3,54,1.1764344016782031,0.007974203361626879,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
324,JG076E,4,False,3,55,1.1848067968113571,0.007741783436990512,late,4,TET_Z_IBFQ,8,A4,JG076E_004,TaqMan Fast Advanced,S056.4.4,FP004-RP004x,TET,IBFQ,Z
360,JG076E,5,False,4,1,-0.012877310350675674,-0.011005160472335122,early,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
361,JG076E,5,False,4,2,-0.012137103385377905,-0.009130026443755776,early,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
362,JG076E,5,False,4,3,-0.011044753885831697,-0.005781203899637369,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
363,JG076E,5,False,4,4,-0.005899227025548205,-0.0009586928399798934,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
364,JG076E,5,False,4,5,-0.0024782510605955025,0.005337506735216647,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
365,JG076E,5,False,4,6,0.003867750808302648,0.013107394825952252,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
366,JG076E,5,False,4,7,0.015554481163672756,0.022350971432226925,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
367,JG076E,5,False,4,8,0.03325803927852519,0.03158575656327657,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
368,JG076E,5,False,4,9,0.05825440211151188,0.03932927022833711,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
369,JG076E,5,False,4,10,0.09602474736831626,0.045581512427408544,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
370,JG076E,5,False,4,11,0.1431907375958812,0.05034248316049087,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
371,JG076E,5,False,4,12,0.19789247011076297,0.05361218242758408,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
372,JG076E,5,False,4,13,0.2573768523614839,0.0553906102286882,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
373,JG076E,5,False,4,14,0.3202677578607485,0.05616794734459697,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
374,JG076E,5,False,4,15,0.383946606268305,0.05643437455610416,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
375,JG076E,5,False,4,16,0.445284654345596,0.05618989186320977,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
376,JG076E,5,False,4,17,0.5066018929100491,0.0554344992659138,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
377,JG076E,5,False,4,18,0.5668775164068316,0.05416819676421628,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
378,JG076E,5,False,4,19,0.6207137051211672,0.05239098435811717,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
379,JG076E,5,False,4,20,0.671559440904162,0.05010286204761648,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
380,JG076E,5,False,4,21,0.7198847668728867,0.04730382983271423,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
381,JG076E,5,False,4,22,0.7623150637004975,0.043993887713410396,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
382,JG076E,5,False,4,23,0.8017793752660409,0.040173035689705,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
383,JG076E,5,False,4,24,0.8388622869618627,0.035841273761598014,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
384,JG076E,5,False,4,25,0.8662270961926027,0.03142053281292785,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
385,JG076E,5,False,4,26,0.8885106661646797,0.027332743727532895,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
386,JG076E,5,False,4,27,0.9115223891767504,0.02357790650541316,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
387,JG076E,5,False,4,28,0.9317649477369385,0.020156021146568635,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
388,JG076E,5,False,4,29,0.9472360709097043,0.017067087650999326,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
389,JG076E,5,False,4,30,0.9651881437830591,0.014311106018705222,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
390,JG076E,5,False,4,31,0.9792847596525255,0.011888076249686333,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
391,JG076E,5,False,4,32,0.9892312270308256,0.00979799834394266,middle,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
392,JG076E,5,False,4,33,1.0,0.008040872301474199,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
393,JG076E,5,False,4,34,1.0083372383653535,0.006616698122280948,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
394,JG076E,5,False,4,35,1.0178314136807614,0.005525475806362912,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
395,JG076E,5,False,4,36,1.0268933268390061,0.00476720535372009,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
396,JG076E,5,False,4,37,1.0386132204814063,0.004341886764352477,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
397,JG076E,5,False,4,38,1.0443633626397641,0.004249520038260078,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
398,JG076E,5,False,4,39,1.052691245719807,0.004490105175442892,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
399,JG076E,5,False,4,40,1.0621128576042818,0.005063642175900918,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
400,JG076E,5,False,4,41,1.0677025206376993,0.005970131039634159,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
401,JG076E,5,False,4,42,1.073077251988088,0.0072095717666426085,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
402,JG076E,5,False,4,43,1.079912487302899,0.008781964356926273,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
403,JG076E,5,False,4,44,1.090953762941628,0.01068730881048515,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
404,JG076E,5,False,4,45,1.098588755210924,0.012925605127319238,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
405,JG076E,5,False,4,46,1.108430395417925,0.015496853307428542,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
406,JG076E,5,False,4,47,1.1200629730640945,0.01832775513006893,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
407,JG076E,5,False,4,48,1.1357823711162522,0.021345012374496274,late,5,TET_Z_IBFQ,8,A5,JG076E_005,TaqMan Fast Advanced,S056.4.5,FP004-RP004x,TET,IBFQ,Z
450,JG076E,6,False,5,1,-0.01102376547874379,0.02299562997019449,early,6,TET_Z_IBFQ,8,A6,JG076E_006,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
451,JG076E,6,False,5,2,-0.010712701600280298,0.008984101254559644,early,6,TET_Z_IBFQ,8,A6,JG076E_006,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
452,JG076E,6,False,5,3,-0.008838798907223229,-6.574944828645372e-05,early,6,TET_Z_IBFQ,8,A6,JG076E_006,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
453,JG076E,6,False,5,4,-0.006450912370668398,-0.004153922138343805,early,6,TET_Z_IBFQ,8,A6,JG076E_006,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
454,JG076E,6,False,5,5,-0.0015921645614703544,-0.003280416815612413,middle,6,TET_Z_IBFQ,8,A6,JG076E_006,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
455,JG076E,6,False,5,6,0.004164527591198941,0.002554766519907723,middle,6,TET_Z_IBFQ,8,A6,JG076E_006,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
456,JG076E,6,False,5,7,0.012717348248163137,0.013351627868216611,middle,6,TET_Z_IBFQ,8,A6,JG076E_006,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
457,JG076E,6,False,5,8,0.02868995883607157,0.028453351533690545,middle,6,TET_Z_IBFQ,8,A6,JG076E_006,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
458,JG076E,6,False,5,9,0.05733770447097645,0.047203121820705816,middle,6,TET_Z_IBFQ,8,A6,JG076E_006,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
459,JG076E,6,False,5,10,0.09964192197811941,0.06960093872926243,middle,6,TET_Z_IBFQ,8,A6,JG076E_006,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
460,JG076E,6,False,5,11,0.1587323097888769,0.08868513146342333,middle,6,TET_Z_IBFQ,8,A6,JG076E_006,TaqMan Fast Advanced,S056.4.6,FP004-RP004x,TET,IBFQ,Z
