,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
6875,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,19,0.7463279159956647,0.5109442472457886
6876,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,20,0.768708800217016,0.4969384968280792
6877,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,21,0.7832228515251849,0.4658963084220886
6878,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,22,0.7944485235190365,0.42773276567459106
6879,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,23,0.8032051311691809,0.38422223925590515
6880,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,24,0.8102020061546881,0.33690083026885986
6881,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,25,0.8169516113976544,0.28904393315315247
6882,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,26,0.8180723620561883,0.2289971560239792
6883,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,27,0.8218100324743833,0.17461758852005005
6884,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,28,0.8278228927854332,0.125165194272995
6885,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,29,0.8299599154802074,0.06731925904750824
6886,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,30,0.8319767161986439,0.00921297911554575
6887,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,31,0.835392583652704,-0.04586347937583923
6888,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,32,0.8406520749307138,-0.09694737941026688
6889,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,33,0.8427110414155763,-0.15496234595775604
6890,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,34,0.8451903444440816,-0.21206703782081604
6891,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,35,0.8466908071872209,-0.27129149436950684
6892,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,36,0.8503445864461033,-0.32585272192955017
6893,JG075A,203,S075_SNV,8.0,False,I11,100000000.0,EVAGREEN,JG075A_203,STANDARD,,48.948452,129,L-MMMMx,0.5623413251903491,I11,-0.25,37,0.8530785354739395,-0.38240596652030945
6894,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,3,-0.03212732945389016,-0.17120419442653656
6895,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,4,-0.02804230064458438,-0.225578173995018
6896,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,5,-0.023701538663771542,-0.2793983519077301
6897,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,6,-0.017862639662575886,-0.32997414469718933
6898,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,7,-0.00845498101900593,-0.3728214204311371
6899,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,8,0.007249991718913202,-0.40203121304512024
6900,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,9,0.031227174974980933,-0.4133266806602478
6901,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,10,0.07171162274993376,-0.38887399435043335
6902,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,11,0.1319983474845306,-0.32153740525245667
6903,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,12,0.21394052360386348,-0.2073037028312683
6904,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,13,0.3141145220702351,-0.053587112575769424
6905,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,14,0.417378924421483,0.10682206600904465
6906,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,15,0.5135187434607109,0.2518022060394287
6907,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,16,0.5987503447815178,0.3731594979763031
6908,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,17,0.6664104914014107,0.4564639925956726
6909,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,18,0.7182391542224329,0.5054837465286255
6910,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,19,0.7577459452159078,0.5278192758560181
6911,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,20,0.78594812725854,0.5256734490394592
6912,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,21,0.8058097445526584,0.5054653286933899
6913,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,22,0.8190092808448258,0.47082972526550293
6914,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,23,0.8274833888692533,0.4259607493877411
6915,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,24,0.836437063678413,0.38213032484054565
6916,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,25,0.8429715464472363,0.3330608904361725
6917,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,26,0.8476539282014706,0.27998054027557373
6918,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,27,0.8519575887115638,0.2260800153017044
6919,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,28,0.8553228132085584,0.17014721035957336
6920,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,29,0.859601042146734,0.11619162559509277
6921,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,30,0.864139091473332,0.06279870122671127
6922,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,31,0.8679894975176901,0.007916617207229137
6923,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,32,0.8690068704877796,-0.053100693970918655
6924,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,33,0.8689769250870801,-0.11638607829809189
6925,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,34,0.8717173696246269,-0.1736719012260437
6926,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,35,0.8737103901719195,-0.23257634043693542
6927,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,36,0.8780293536625172,-0.28644371032714844
6928,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,37,0.8799838415250862,-0.3454315960407257
6929,JG075A,204,S075_SNV,8.0,False,I12,100000000.0,EVAGREEN,JG075A_204,STANDARD,,49.17975,130,L-MMMMx,0.3162277660168379,I12,-0.5000000000000001,38,0.8845396158866571,-0.39878615736961365
6930,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,3,-0.029115341302635666,-0.23848719894886017
6931,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,4,-0.02705704913975575,-0.29109930992126465
6932,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,5,-0.022759787807661296,-0.33886268734931946
6933,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,6,-0.01669046335181815,-0.3827884793281555
6934,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,7,-0.008279755355434222,-0.42164379358291626
6935,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,8,0.006040435263555238,-0.44770148396492004
6936,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,9,0.03002086627447825,-0.4528389275074005
6937,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,10,0.0678410954192716,-0.4280048608779907
6938,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,11,0.12555546069175555,-0.3600880205631256
6939,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,12,0.20502953578449926,-0.24504825472831726
6940,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,13,0.3015627184880633,-0.09306523203849792
6941,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,14,0.405026389866025,0.07392647117376328
6942,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,15,0.504607673071308,0.23251046240329742
6943,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,16,0.5928741636876429,0.36659109592437744
6944,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,17,0.6641689333174413,0.46391773223876953
6945,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,18,0.7153763391673332,0.5177431106567383
6946,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,19,0.7568660221166876,0.5505237579345703
6947,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,20,0.7874922403085929,0.5597784519195557
6948,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,21,0.8082682932578963,0.5477015376091003
6949,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,22,0.8232807373196194,0.5231429934501648
6950,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,23,0.8326508954039493,0.48636549711227417
6951,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,24,0.841452421155143,0.448356568813324
6952,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,25,0.8428020559609355,0.3942098021507263
6953,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,26,0.846543359460833,0.345242440700531
6954,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,27,0.8511144368029084,0.2980720102787018
6955,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,28,0.8556513851956572,0.25082769989967346
6956,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,29,0.8587715418178093,0.20051518082618713
6957,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,30,0.8625194509208025,0.15156210958957672
6958,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,31,0.8655232388350892,0.10099757462739944
6959,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,32,0.8683774098392633,0.050109028816223145
6960,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,33,0.8703132919197799,-0.0027681654319167137
6961,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,34,0.8720359231136975,-0.05610717833042145
6962,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,35,0.8745833739474711,-0.1076599583029747
6963,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,36,0.878077077424673,-0.15716353058815002
6964,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,37,0.8814617884507994,-0.2069031298160553
6965,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,38,0.8813062264979007,-0.2643095850944519
6966,JG075A,205,S075_SNV,8.0,False,I13,100000000.0,EVAGREEN,JG075A_205,STANDARD,,51.701893,131,L-MMMMx,0.1778279410038923,I13,-0.75,39,0.8820113746283437,-0.3198520541191101
6967,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,3,-0.03126887628493946,-0.16854391992092133
6968,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,4,-0.027321285305039113,-0.22590190172195435
6969,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,5,-0.022581476088893417,-0.2815442681312561
6970,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,6,-0.017965122842267707,-0.3374539613723755
6971,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,7,-0.008947635154871049,-0.38383257389068604
6972,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,8,0.006099268136333538,-0.41715386509895325
6973,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,9,0.03140849877995199,-0.4282509982585907
6974,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,10,0.07057662875972522,-0.40933528542518616
6975,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,11,0.13175725673321853,-0.3427492082118988
6976,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,12,0.21458879473931972,-0.2292758822441101
6977,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,13,0.31612616216125317,-0.0752931460738182
6978,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,14,0.42271890772554593,0.08963753283023834
6979,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,15,0.5260931832749487,0.2475982904434204
6980,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,16,0.6161109293652814,0.3766340911388397
6981,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,17,0.6885221560116018,0.4675411880016327
6982,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,18,0.7474544844015082,0.5292583107948303
6983,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,19,0.7888435419970414,0.5529837012290955
6984,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,20,0.8185581869617697,0.551426887512207
6985,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,21,0.8379977062180868,0.5276182889938354
6986,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,22,0.85471428578506,0.49791285395622253
6987,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,23,0.8662366594512838,0.4569588601589203
6988,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,24,0.8750709930311851,0.4101836085319519
6989,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,25,0.8799809378120589,0.3549096882343292
6990,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,26,0.8836208453044407,0.2968854010105133
6991,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,27,0.8876454190837497,0.23969411849975586
6992,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,28,0.8929022681205214,0.1851714700460434
6993,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,29,0.8936911973168921,0.12097307294607162
6994,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,30,0.8976483939446271,0.06363589316606522
6995,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,31,0.9001851657200631,0.0032226310577243567
6996,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,32,0.9014332944249549,-0.059981320053339005
6997,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,33,0.9058852507245417,-0.11624705046415329
6998,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,34,0.9096114714307046,-0.17408443987369537
6999,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,35,0.9128751898267987,-0.23292341828346252
7000,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,36,0.9161978081838276,-0.29163485765457153
7001,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,37,0.9156919290800983,-0.358637273311615
7002,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,38,0.9166975220580009,-0.4223664700984955
7003,JG075A,206,S075_SNV,8.0,False,I14,100000000.0,EVAGREEN,JG075A_206,STANDARD,,50.58565,132,L-MMMMx,0.1,I14,-1.0,39,0.9200038465940609,-0.4811131954193115
7329,JG075A,224,S075_SNV,7.0,False,J8,10000000.0,EVAGREEN,JG075A_224,STANDARD,,57.811535,141,L-MMMMx,3.1622776601683795,J8,0.5,3,-0.006446807149403866,-0.00974397175014019
