,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Blocker,Blocker μM,WellName,lg10_Blocker,Cycle,Fluorescence,Corr_Fluorescence
422,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,44,0.8640610713878123,-0.16779817640781403
423,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,45,0.8659498334995812,-0.21783742308616638
424,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,46,0.8696160533109601,-0.2640274167060852
425,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,47,0.8740152748791681,-0.3086300194263458
426,JG075A,10,S075_WT,8.0,False,A10,100000000.0,EVAGREEN,JG075A_010,STANDARD,,59.585648,9,L-MMMMx,1.0,A10,0.0,48,0.8785590490617821,-0.3529195785522461
427,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,3,-0.013439801343092507,0.09495454281568527
428,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,4,-0.010795165573776515,0.04151223227381706
429,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,5,-0.007534612362499039,-0.010596239939332008
430,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,6,-0.004075643348240941,-0.06227502226829529
431,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,7,-0.0004018821399946657,-0.11348865181207657
432,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,8,0.004483759526156971,-0.16207782924175262
433,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,9,0.011335448860294702,-0.20640932023525238
434,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,10,0.020427896381151996,-0.24588823318481445
435,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,11,0.03310713133616502,-0.277599573135376
436,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,12,0.050423334524130906,-0.29926908016204834
437,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,13,0.0739108499273996,-0.30757400393486023
438,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,14,0.10536422724359068,-0.2986280024051666
439,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,15,0.14644634448195373,-0.26882997155189514
440,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,16,0.1974960966046333,-0.21744601428508759
441,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,17,0.2574826792485791,-0.1467084139585495
442,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,18,0.3258418638160517,-0.05783909186720848
443,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,19,0.3971575511889858,0.037432849407196045
444,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,20,0.46833947509923646,0.13241510093212128
445,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,21,0.5363046904887558,0.22043125331401825
446,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,22,0.5974579327327492,0.2936953604221344
447,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,23,0.6525693601054574,0.3538753092288971
448,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,24,0.6988298848438331,0.3948877155780792
449,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,25,0.7346546025784999,0.4133003056049347
450,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,26,0.7643900551929791,0.41852593421936035
451,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,27,0.788604654833637,0.41179561614990234
452,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,28,0.8062099082037228,0.39075207710266113
453,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,29,0.8183079601797181,0.35778212547302246
454,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,30,0.8306311531278845,0.3252997100353241
455,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,31,0.8390912792924266,0.2844514548778534
456,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,32,0.8461587241376705,0.24058720469474792
457,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,33,0.8527091704473079,0.19560332596302032
458,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,34,0.8578587885271629,0.14758582413196564
459,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,35,0.8613768226424331,0.0960349515080452
460,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,36,0.8672814611561019,0.04965251684188843
461,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,37,0.8700197038259502,-0.003587073413655162
462,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,38,0.8745230737362969,-0.053004100918769836
463,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,39,0.879997137021525,-0.10031899064779282
464,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,40,0.8841026294387537,-0.15059766173362732
465,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,41,0.8887432858001015,-0.19971737265586853
466,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,42,0.8932158295626693,-0.24920116364955902
467,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,43,0.8975595640648751,-0.29896390438079834
468,JG075A,11,S075_WT,8.0,False,A11,100000000.0,EVAGREEN,JG075A_011,STANDARD,,55.014168,10,L-MMMMx,0.5623413251903491,A11,-0.25,44,0.9042155899306553,-0.34371912479400635
469,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,3,-0.011559678121621897,0.10605620592832565
470,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,4,-0.009774376268336002,0.0500728115439415
471,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,5,-0.00730386694895161,-0.004426694940775633
472,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,6,-0.0041463611459636954,-0.0574384406208992
473,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,7,0.00031804946779275136,-0.10761994868516922
474,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,8,0.004393183634128416,-0.15864446759223938
475,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,9,0.01015280163650514,-0.20602107048034668
476,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,10,0.017920247746446898,-0.24904951453208923
477,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,11,0.02904921646331524,-0.2847982347011566
478,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,12,0.04423313097205867,-0.31176555156707764
479,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,13,0.06528207789924427,-0.32603153586387634
480,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,14,0.09563479659965021,-0.3201492428779602
481,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,15,0.1367904011724505,-0.290872186422348
482,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,16,0.1882482419496999,-0.23928457498550415
483,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,17,0.2508733501800983,-0.16351309418678284
484,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,18,0.32232172760521305,-0.06863391399383545
485,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,19,0.3962326463409782,0.03157815337181091
486,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,20,0.47077698736690793,0.13316196203231812
487,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,21,0.5416336403713984,0.22675970196723938
488,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,22,0.6046787823886309,0.30344080924987793
489,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,23,0.6600055524222519,0.3634069859981537
490,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,24,0.7058520709866183,0.4028427004814148
491,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,25,0.7440882742246766,0.4257974922657013
492,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,26,0.775552523262629,0.4340869188308716
493,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,27,0.7979789861453392,0.4228040874004364
494,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,28,0.8164019030852612,0.4028511643409729
495,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,29,0.8306353263552568,0.37382546067237854
496,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,30,0.840730669566086,0.33583831787109375
497,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,31,0.8487015407280225,0.2932504117488861
498,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,32,0.8554175674885868,0.24794501066207886
499,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,33,0.8622448986613098,0.2028806507587433
500,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,34,0.8677500082810868,0.15495288372039795
501,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,35,0.8720294482464965,0.10437081009149551
502,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,36,0.8759409561194879,0.05299193412065506
503,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,37,0.880074962723412,0.0020949013996869326
504,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,38,0.8841412618956075,-0.048948757350444794
505,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,39,0.8876340846257299,-0.10123433917760849
506,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,40,0.8913099926549822,-0.1531234234571457
507,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,41,0.8935150530616399,-0.20819778740406036
508,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,42,0.8978511911202859,-0.2586570978164673
509,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,43,0.9028439261266231,-0.3076944649219513
510,JG075A,12,S075_WT,8.0,False,A12,100000000.0,EVAGREEN,JG075A_012,STANDARD,,55.511,11,L-MMMMx,0.3162277660168379,A12,-0.5000000000000001,44,0.9092789945688594,-0.35360831022262573
511,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,3,-0.013879154798771793,0.055515218526124954
512,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,4,-0.01099132274215704,0.001846536761149764
513,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,5,-0.008164372327405672,-0.0519539900124073
514,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,6,-0.005428909515526766,-0.10595264285802841
515,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,7,-0.0009580446770791063,-0.1561931073665619
516,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,8,0.004787426325334788,-0.20367327332496643
517,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,9,0.012222583076227434,-0.24749425053596497
518,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,10,0.022411794659378155,-0.285351037979126
519,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,11,0.038258856672215784,-0.3109551668167114
520,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,12,0.06051512894350548,-0.3226794898509979
521,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,13,0.09315528542583908,-0.31191644072532654
522,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,14,0.13768888532828533,-0.2753969132900238
523,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,15,0.1945316687956663,-0.21222059428691864
524,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,16,0.2626657674376603,-0.12459176033735275
525,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,17,0.338600175064996,-0.020070545375347137
526,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,18,0.4157866472357347,0.08716214448213577
527,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,19,0.48994967982297755,0.18784725666046143
528,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,20,0.5579037207339271,0.2750861644744873
529,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,21,0.6183115757152874,0.34598302841186523
530,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,22,0.6669982834239423,0.39149653911590576
531,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,23,0.707589384165541,0.419478178024292
532,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,24,0.7389468976668088,0.4274635314941406
533,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,25,0.7647180526302252,0.4233510494232178
534,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,26,0.7837699881249146,0.40468737483024597
535,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,27,0.7992236864734161,0.37823137640953064
536,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,28,0.8113698492586235,0.34461256861686707
537,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,29,0.8213484934814326,0.30629977583885193
538,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,30,0.8293771636704546,0.2637641131877899
539,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,31,0.8351437450794278,0.2163296639919281
540,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,32,0.8396245458458649,0.16611072421073914
541,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,33,0.843094469151923,0.11370261758565903
542,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,34,0.8475030486578495,0.06332727521657944
543,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,35,0.8518233332690663,0.012760716490447521
544,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,36,0.8541184500645925,-0.04219155013561249
545,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,37,0.8569436665085313,-0.09599582850933075
546,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,38,0.8595535402915573,-0.15026645362377167
547,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,39,0.8628717549131891,-0.20300310850143433
548,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,40,0.866773574568307,-0.2544758915901184
549,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,41,0.8706122006204781,-0.3060855269432068
550,JG075A,13,S075_WT,8.0,False,A13,100000000.0,EVAGREEN,JG075A_013,STANDARD,,52.381367,12,L-MMMMx,0.1778279410038923,A13,-0.75,42,0.8754713923509015,-0.3554850220680237
551,JG075A,14,S075_WT,8.0,False,A14,100000000.0,EVAGREEN,JG075A_014,STANDARD,,52.684895,13,L-MMMMx,0.1,A14,-1.0,3,-0.01728432255198448,-0.07540760189294815
552,JG075A,14,S075_WT,8.0,False,A14,100000000.0,EVAGREEN,JG075A_014,STANDARD,,52.684895,13,L-MMMMx,0.1,A14,-1.0,4,-0.015639169577707786,-0.13132698833942413
